Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,156.2989959716797,668.4563598632812,41744.328125,133.8428955078125,24.98805809020996,159.25,706.7757552204403,42478.3046875,136.659099745999,26.459409683048193,156.25,668.3511533623608,41242.9140625,133.74284958736126,24.97310593684919,158.76199340820312,704.9200456578682,42374.0390625,135.2366308573954,25.996872119985937,53242000.0,1593200.0,23091543258,28648000.0,488315000.0
2022-01-20,151.66749572753906,675.7642211914062,40680.41796875,132.0509490966797,24.073944091796875,158.0,698.2622337345451,43413.0234375,136.3287551036395,25.49844459786639,151.3509979248047,675.525083731333,40672.82421875,131.7111798903732,24.00217033924269,156.76600646972656,693.3934277420279,41744.02734375,134.96571815865502,25.224311034871068,71974000.0,1536500.0,20382033940,29908000.0,435181000.0
2022-01-21,142.64300537109375,664.5438842773438,36457.31640625,129.122802734375,23.300395965576172,150.89999389648438,689.8637901441285,41060.52734375,133.59424596274727,24.744832480283538,142.07049560546875,664.5247929801616,35791.42578125,128.86030124010927,23.18974544304943,149.9499969482422,676.5581485220941,40699.60546875,131.34367390126937,23.432976571387393,163972000.0,1689600.0,43011992031,55652000.0,718958000.0
2022-01-22,,,35030.25,,,,,36688.8125,,,,,34349.25,,,,,36471.58984375,,,,,39714385405,,
2022-01-23,,,36276.8046875,,,,,36433.3125,,,,,34784.96875,,,,,35047.359375,,,,,26017975951,,
2022-01-24,144.54400634765625,657.5514526367188,36654.328125,129.57102966308594,23.29840087890625,144.94500732421875,658.7184737616699,37247.51953125,129.9662707060436,23.306375108749442,135.3520050048828,620.4469066041081,33184.05859375,123.32645093172006,20.822223786412746,139.0,637.1099879113868,36275.734375,124.79051601654032,22.259682338807043,155624000.0,2833100.0,41856658597,76622000.0,913982000.0
2022-01-25,139.98599243164062,620.3895263671875,36954.00390625,125.73849487304688,22.253694534301758,143.60000610351562,639.1283047250612,37444.5703125,128.1792734229882,22.870746504571382,138.14500427246094,615.8459147031177,35779.4296875,125.30809644097387,21.9307154992586,142.24249267578125,624.2826911569075,36654.8046875,127.52648861229922,22.474995512389242,90824000.0,2095300.0,26428189594,46960000.0,664616000.0
2022-01-26,138.87249755859375,624.875732421875,36852.12109375,128.01483154296875,22.700284957885742,145.18499755859375,649.8608085565128,38825.41015625,131.7463215282663,23.98123803745793,137.31849670410156,616.649369102331,36374.90625,125.9435382450709,22.229771275614063,144.75,632.8820495866079,36950.515625,129.8830553886259,23.166811526105583,95602000.0,1376700.0,31324598034,49130000.0,755959000.0
2022-01-27,139.6374969482422,607.0840454101562,37138.234375,127.78900909423828,21.874893188476562,144.24349975585938,636.105800398124,37148.32421875,131.4021194471858,23.91943467808651,139.35000610351562,603.9657412049658,35629.28125,127.71718280263595,21.606739331750255,140.8000030517578,635.9144787063299,36841.87890625,130.0663348258986,23.493779360509365,77516000.0,1465300.0,25041426629,31950000.0,573353000.0
2022-01-28,143.97799682617188,616.9459228515625,37784.33203125,132.09402465820312,22.76807403564453,143.9980010986328,616.9554976912784,37952.87890625,132.09948115838165,22.786017001467613,137.92950439453125,593.7017733946951,36211.109375,127.27389448111535,21.228935667863265,140.86050415039062,606.0699558313556,37128.4453125,128.43682430725084,21.942680495703392,74392000.0,1339700.0,22238830523,34362000.0,543774000.0
2022-01-29,,,38138.1796875,,,,,38576.26171875,,,,,37406.47265625,,,,,37780.71484375,,,,,17194183075,,
2022-01-30,,,37917.6015625,,,,,38266.33984375,,,,,37437.7109375,,,,,38151.91796875,,,,,14643548444,,
2022-01-31,149.57350158691406,647.7756958007812,38483.125,134.02810668945312,24.40888786315918,150.36050415039062,648.1104649599771,38647.26171875,134.19601875206703,24.431816145631064,144.30050659179688,619.8731476089382,36733.57421875,130.96327699172193,22.979403852664547,144.75,622.427119856762,37920.28125,132.89737183554337,23.108993615367613,78308000.0,1357400.0,20734730465,39986000.0,564680000.0
2022-02-01,151.19349670410156,651.8695678710938,38743.2734375,136.34657287597656,24.56041145324707,151.70799255371094,654.0027137200533,39115.1328125,136.49417046627246,25.065814798100266,147.62750244140625,637.3204821344233,38113.6640625,133.1019500878879,23.814765930647102,150.0,652.8930832083713,38481.765625,136.2975399437779,25.02494354865154,59220000.0,945000.0,20288500328,68644000.0,518925000.0
2022-02-02,150.6125030517578,656.91064453125,36952.984375,146.60496520996094,25.16250991821289,155.0749969482422,661.2055442455598,38834.6171875,150.11802980876558,25.735698020360548,148.86349487304688,644.8007484728265,36832.73046875,144.15082455441086,24.475678597564364,155.05050659179688,658.0585160891186,38743.71484375,149.82433100004454,25.712771637079914,87330000.0,713600.0,19155189416,123200000.0,543419000.0
2022-02-03,138.8455047607422,617.8644409179688,37154.6015625,141.7412109375,23.872577667236328,144.24749755859375,635.7901816642761,37154.6015625,148.26414649933386,24.99802168413806,138.33299255371094,616.4678566594699,36375.5390625,141.32071281482683,23.70510749974995,141.7375030517578,630.4526737808067,36944.8046875,144.3320658335247,24.380971691687737,225532000.0,1212000.0,18591534769,71518000.0,410178000.0
2022-02-04,157.63949584960938,624.4453735351562,41500.875,141.9423065185547,24.24241065979004,161.1999969482422,632.4804165071703,41527.78515625,143.50939516923387,24.557415442950465,150.60800170898438,615.3485741254848,37093.62890625,139.19049231830002,23.557574004727897,155.60650634765625,619.8921864098934,37149.265625,142.09238293990342,23.896503370272555,253456000.0,863100.0,29412210792,57998000.0,354829000.0
2022-02-05,,,41441.1640625,,,,,41847.1640625,,,,,41038.09765625,,,,,41501.48046875,,,,,19652846215,,
2022-02-06,,,42412.43359375,,,,,42500.78515625,,,,,41244.90625,,,,,41441.12109375,,,,,16142097334,,
2022-02-07,157.9355010986328,621.7861938476562,43840.28515625,137.888916015625,24.65012550354004,162.6909942626953,632.6716785980886,44401.86328125,142.89032090032345,25.1026943053942,157.25,620.370460216941,41748.15625,137.59074316063516,24.125781045791168,158.52000427246094,625.7271749825709,42406.78125,142.89032090032345,24.29524574603593,102624000.0,520300.0,28641855926,54974000.0,376868000.0
2022-02-08,161.4134979248047,625.0767211914062,44118.4453125,138.0850372314453,25.0289306640625,161.79249572753906,626.8846147632836,45293.8671875,138.68037019357018,25.150546207819467,155.55050659179688,607.9831767955725,42807.8359375,135.72252350917645,23.90448265925914,156.75050354003906,609.1788643351982,43854.65234375,137.71605080771687,24.282288838178633,76040000.0,745300.0,33079398868,54284000.0,410359000.0
2022-02-09,161.1894989013672,650.8077392578125,44338.796875,140.25733947753906,26.620901107788086,163.83450317382812,652.5869077549396,44727.80078125,141.18105994739093,26.640838580536943,160.25,635.0342434513601,43232.96875,138.8655843121402,25.27315951224319,162.87350463867188,641.6439764389972,44096.703125,139.63476944444088,25.54131148574977,68786000.0,842000.0,23245887300,40144000.0,524282000.0
2022-02-10,159.0034942626953,628.3385620117188,43565.11328125,137.3133544921875,25.742673873901367,160.7165069580078,648.1773994601643,45661.171875,140.15085547320035,26.840206412140088,157.75,624.6271433803969,43402.80859375,136.65660953339068,25.519380273324217,158.35000610351562,626.1480835528771,44347.80078125,138.38665259987917,25.91313678658992,68268000.0,961200.0,32142048537,39330000.0,513200000.0
2022-02-11,153.2935028076172,600.9429321289062,42407.9375,133.01675415039062,23.87357521057129,159.0,631.6290709172442,43810.83203125,137.8448048052889,26.06963817364422,152.73399353027344,598.0828571155156,42114.5390625,132.1425653416151,23.698130807329928,158.13450622558594,628.969834028416,43571.12890625,137.29356222530336,25.83438136347169,77100000.0,1116300.0,26954925781,39958000.0,605472000.0
2022-02-12,,,42244.46875,,,,,42992.55078125,,,,,41852.57421875,,,,,42412.30078125,,,,,18152390304,,
2022-02-13,,,42197.515625,,,,,42693.0546875,,,,,41950.94140625,,,,,42236.56640625,,,,,14741589015,,
2022-02-14,155.16700744628906,600.6272583007812,42586.91796875,134.24855041503906,24.19057846069336,158.44850158691406,607.3614073687822,42775.77734375,135.015256846753,24.79666354683214,151.64999389648438,593.0609738233422,41681.95703125,132.00044170307171,23.680189818886806,151.75100708007812,598.9437794169571,42157.3984375,132.00044170307171,23.85862696314563,83230000.0,890200.0,20827783012,34302000.0,440424000.0
2022-02-15,156.510498046875,627.8889770507812,44575.203125,135.3208465576172,26.411561965942383,158.0070037841797,629.7446864370589,44667.21875,136.80670770122907,26.461403743864466,154.6374969482422,614.4016450337433,42491.03515625,134.54126220495533,24.705949858768733,157.60549926757812,619.3469923222332,42586.46484375,136.27376928506482,24.870429246985168,56440000.0,821400.0,22721659051,26680000.0,699869000.0
2022-02-16,158.10049438476562,635.0151977539062,43961.859375,136.439697265625,26.427513122558594,158.83399963378906,637.0622285362392,44578.27734375,136.78440905997775,26.498290583942875,154.7344970703125,616.6590029777228,43456.69140625,133.65221132320895,25.47153350229462,155.79049682617188,622.7139801457834,44578.27734375,135.3584787799004,26.176307798231086,52704000.0,610000.0,19792547657,25022000.0,732676000.0
2022-02-17,154.65249633789062,622.1687622070312,40538.01171875,131.28968811035156,24.429824829101562,160.3489990234375,633.4464648319423,44132.97265625,135.82106231860794,25.70380014996148,154.5,621.7574527442737,40249.37109375,131.22975729540616,24.08890276641559,158.14599609375,630.6629302320993,43937.0703125,134.95876898649715,25.549287576906618,64032000.0,1020600.0,26246662813,38950000.0,810595000.0
2022-02-18,152.60150146484375,619.6817016601562,40030.9765625,129.17381286621094,23.56754493713379,155.49949645996094,629.189809442915,40929.15234375,132.80625486592996,24.90731216889236,150.89300537109375,613.1388750399284,39637.6171875,128.96926212956205,23.02725202902934,155.49949645996094,623.7852794721432,40552.1328125,132.20892681142413,24.59031284874341,63604000.0,899400.0,23310007704,45620000.0,761255000.0
2022-02-19,,,40122.15625,,,,,40418.87890625,,,,,39713.05859375,,,,,40026.0234375,,,,,13736557863,,
2022-02-20,,,38431.37890625,,,,,40119.890625,,,,,38112.8125,,,,,40118.1015625,,,,,18340576452,,
2022-02-21,,,37075.28125,,,,,39394.4375,,,,,36950.4765625,,,,,38423.2109375,,,,,29280402798,,
2022-02-22,150.19749450683594,612.4501953125,38286.02734375,128.5898895263672,23.31633949279785,152.9824981689453,624.6270563033022,38359.85546875,130.93456750573523,23.98821671585555,148.48550415039062,602.4924786116195,36488.93359375,127.01486532309565,22.927568291074294,150.47850036621094,610.7570833838568,37068.76953125,128.61414903757367,22.962457916801178,66128000.0,934000.0,25493150450,44990000.0,633422000.0
2022-02-23,144.82699584960938,604.28125,37296.5703125,126.3853530883789,22.316497802734375,151.76300048828125,626.0140941000394,39122.39453125,130.80628231511255,24.07893155363586,144.6510009765625,603.5925620955176,37201.81640625,126.32542227304695,22.230770094894353,151.65049743652344,622.7905256057961,38285.28125,130.40757990733792,23.72704258537858,64244000.0,997000.0,21849073843,32786000.0,566511000.0
2022-02-24,151.35800170898438,628.30029296875,38332.609375,131.4402618408203,23.6732120513916,151.74899291992188,630.2324841614158,38968.83984375,131.746354920063,23.72504833875335,139.5,573.6238652955872,34459.21875,123.77569929866215,20.82421265561137,139.83749389648438,574.207346751381,37278.56640625,123.77569929866215,20.94881900592277,100786000.0,2047800.0,46383802093,54456000.0,735801000.0
2022-02-25,153.7884979248047,638.1336059570312,39214.21875,133.19207763671875,24.080921173095703,153.99000549316406,638.152755638887,39630.32421875,133.99642015608714,24.140731680792335,149.2135009765625,621.7574752788037,38111.34375,130.50959571249916,23.307365982681755,150.5500030517578,628.3672098274006,38333.74609375,132.29313059177062,23.6462953618656,62396000.0,1295400.0,26545599159,36406000.0,528866000.0
2022-02-26,,,39105.1484375,,,,,40005.34765625,,,,,38702.53515625,,,,,39213.08203125,,,,,17467554129,,
2022-02-27,,,37709.78515625,,,,,39778.94140625,,,,,37268.9765625,,,,,39098.69921875,,,,,23450127612,,
2022-02-28,153.56300354003906,637.5501098632812,43193.234375,133.783935546875,24.308208465576172,154.4499969482422,643.3468001644685,43760.45703125,134.4718777003078,24.587327391046674,150.85000610351562,619.5095920064874,37518.21484375,131.34265838007917,23.632344083996866,152.4250030517578,619.5095920064874,37706.0,131.79585013616247,23.91644642718018,57684000.0,1979000.0,35690014104,38864000.0,477319000.0
2022-03-01,151.14199829101562,606.6536254882812,44354.63671875,132.7978515625,23.403066635131836,154.0989990234375,636.2014120281001,44793.6015625,134.97117152488107,24.300233919081215,149.9770050048828,600.3116940147722,42952.5859375,131.96281035792023,23.059153777179308,152.7324981689453,631.5239266759457,43194.50390625,133.6071519863644,24.214504305072836,44874000.0,1097300.0,32479047645,26496000.0,412056000.0
2022-03-02,152.05250549316406,626.89404296875,43924.1171875,133.30303955078125,24.14784049987793,152.99949645996094,629.811508206379,45077.578125,133.98752054186207,24.336278491001387,148.75,610.3744091027554,43432.8515625,131.81717846328633,23.34524043941183,150.8489990234375,614.6693667823332,44357.6171875,133.35901024990838,23.685224100178537,47334000.0,1035700.0,29183112630,23520000.0,389642000.0
2022-03-03,147.89849853515625,603.382080078125,42451.7890625,132.6373748779297,23.643346786499023,153.9290008544922,625.2966706067043,44021.578125,135.15342630121359,24.253522895989168,146.8560028076172,599.9385238503194,41914.75,131.7716050611301,23.39907590712297,153.531494140625,623.6896738081836,43925.1953125,134.7279703958508,24.189712498581102,65198000.0,1020200.0,24967782593,24604000.0,365095000.0
2022-03-04,145.64100646972656,568.496826171875,39137.60546875,130.66311645507812,22.86766815185547,147.85000610351562,582.9407084071828,42479.61328125,132.58978974107598,23.609451053409828,143.8070068359375,556.3582038419065,38805.84765625,129.1089059292519,22.4150202714538,147.15899658203125,577.4692702081509,42458.140625,131.6745035450613,23.31433339065873,60934000.0,2025300.0,28516271427,30430000.0,431415000.0
2022-03-05,,,39400.5859375,,,,,39566.3359375,,,,,38777.03515625,,,,,39148.44921875,,,,,16975917450,,
2022-03-06,,,38419.984375,,,,,39640.17578125,,,,,38211.6484375,,,,,39404.19921875,,,,,19745229902,,
2022-03-07,137.4530029296875,549.3849487304688,38062.0390625,125.18724822998047,21.28838348388672,146.09449768066406,593.6444772110325,39430.2265625,130.4932561715778,22.964376798114145,137.41650390625,548.8205585459364,37260.203125,125.10453161947382,21.2664496692882,145.44349670410156,590.5644142571491,38429.3046875,130.24859033799694,22.749018838877227,86934000.0,1607200.0,28546143503,45112000.0,450821000.0
2022-03-08,136.01449584960938,548.141357421875,38737.26953125,125.90641784667969,21.449901580810547,140.69949340820312,567.6932405601301,39304.44140625,130.0128427096033,22.306341548855194,133.57249450683594,534.491429458159,37957.38671875,124.48989666762061,20.588475444727642,136.68350219726562,549.1362067261994,38059.90234375,125.05997251114222,21.24551242955818,91662000.0,1441800.0,25776583476,40428000.0,557467000.0
2022-03-09,139.2790069580078,594.3427124023438,41982.92578125,132.16238403320312,22.945432662963867,140.25,599.7567588913005,42465.671875,132.47491606181063,23.150818288505107,136.8280029296875,569.1471635411863,38706.09375,128.67605804169412,22.18071764381372,139.5,582.6823673383328,38742.81640625,130.01284022199468,22.320299923146024,82656000.0,1593200.0,32284121034,37026000.0,492742000.0
