Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-04-06,598.2067260742188,58192.359375,2118.37890625,109.49210357666016,378.33447265625,112.43379974365234,605.5890543020455,59479.578125,2151.223388671875,110.42087204378797,379.3778410378448,113.87549386130753,589.0431181380679,57646.80859375,2057.609130859375,109.12188934950352,377.663731778131,111.60734932457403,603.3600418750779,59171.93359375,2109.4931640625,109.5743742451769,377.9991164320186,113.86630913279134,1281900.0,66058027988,29222865881,35240000.0,62021000.0,13042300.0
2021-04-07,596.8351440429688,56048.9375,1971.0772705078125,110.96752166748047,378.77227783203125,110.09219360351562,601.4455534797528,58731.14453125,2133.1875,111.23861633474729,379.11695894712534,112.58990736209374,592.6724674032272,55604.0234375,1945.442138671875,109.68241587965444,377.710288137678,110.04627696590687,597.4066559758253,58186.5078125,2117.728515625,109.68241587965444,378.16675464905626,112.43380200365642,820600.0,75645303584,36116271935,24134000.0,55836300.0,11193200.0
2021-04-08,609.523193359375,58323.953125,2088.57373046875,111.53250885009766,380.5702819824219,113.3428955078125,611.1520894735442,58338.73828125,2091.516357421875,112.5911226113418,380.626174688792,113.70102286712337,602.7314459822466,55879.0859375,1959.0794677734375,111.16476752079966,379.089068404298,111.46042543480272,605.7891799770531,56099.9140625,1969.1331787109375,112.20504261453645,380.0206514166771,111.46042543480272,865900.0,53053855641,25312956529,28664000.0,57863100.0,10226700.0
2021-04-09,604.2271118164062,58245.00390625,2072.10888671875,112.5356216430664,383.33709716796875,112.76436614990234,608.4088589491296,58937.046875,2102.873779296875,112.69917231745536,383.5048037222059,113.3520625971053,598.7308288736716,57807.86328125,2055.163330078125,110.87980246049328,380.32810213483407,111.75425631324637,604.2461815972856,58326.5625,2088.772216796875,111.28521181469488,380.4492124791382,112.71844951882005,631100.0,46655208546,19812472092,26146000.0,61104600.0,8315200.0
2021-04-10,,59793.234375,2135.942138671875,,,,,61276.6640625,2196.996337890625,,,,,58038.70703125,2062.78759765625,,,,,58253.77734375,2071.111572265625,,,,,58238470525,24986243611,,,
2021-04-11,,60204.96484375,2157.656982421875,,,,,60790.5546875,2165.19140625,,,,,59289.796875,2119.86572265625,,,,,59846.23046875,2136.156982421875,,,,,46280252580,19692836132,,,
2021-04-12,600.5214233398438,59893.453125,2139.353271484375,111.24457550048828,383.476806640625,111.01964569091797,601.6168888253566,61253.03515625,2199.71875,111.85267820844336,383.7469452179368,112.45215498825411,591.1768271669317,59589.875,2110.368896484375,110.41195454530049,382.13532496213276,109.49530312609541,601.5978190514871,60175.9453125,2157.36181640625,111.71539909018354,382.74084817389485,112.22258583132744,739500.0,51828688519,21727936609,25024000.0,56704900.0,9868400.0
2021-04-13,599.273681640625,63503.45703125,2299.187744140625,111.73075866699219,384.6133728027344,111.35940551757812,606.5321737620047,63742.28515625,2318.42333984375,112.17878937240846,385.2375459689583,112.85620093083278,594.1298417743342,59869.95703125,2138.5595703125,111.16675951077738,382.992427357714,110.51459268664722,605.4748476344603,59890.01953125,2139.3642578125,111.5602733226947,383.3743798281407,112.3970626089058,710500.0,69983454362,29456642939,25682000.0,56551000.0,8384800.0
2021-04-14,601.054931640625,63109.6953125,2435.10498046875,111.1102523803711,383.2998046875,110.96454620361328,610.675808223159,64863.09765625,2449.6875,112.3750381583166,385.6380584899132,112.42460970939493,597.2923136057574,61554.796875,2284.563720703125,110.81834616308481,382.7594706720506,110.65233550774873,605.5128988371814,63523.75390625,2299.347900390625,112.3750381583166,384.58536523914717,112.02056574449276,718000.0,77451779687,35592822986,21002000.0,61659900.0,9521900.0
2021-04-15,611.6284790039062,63314.01171875,2519.1162109375,113.25821685791016,387.4173889160156,108.67804718017578,612.4000492729319,63821.671875,2544.267333984375,113.79099869324847,387.687555926274,112.02975857140085,597.7496909117909,62208.96484375,2409.924072265625,111.56919891951989,385.38654494981597,107.03433102928139,603.7127180440605,63075.1953125,2436.03466796875,112.1034629731022,385.433112724498,111.75427275616224,980400.0,60954381579,32325606817,29174000.0,60229800.0,18709100.0
2021-04-16,615.0575561523438,61572.7890625,2431.946533203125,113.13431549072266,388.7123718261719,109.12799072265625,617.2008129723506,63594.72265625,2547.5556640625,113.70376710281464,389.31789515278274,110.74415954386966,608.1895878122128,60222.53125,2318.675048828125,112.54801498961537,387.2870508261419,108.21889882580263,609.8851700034747,63258.50390625,2516.601806640625,113.45596441194692,388.7030468977185,109.44939314603505,605200.0,84293007468,36196928256,26282000.0,82037300.0,9512100.0
2021-04-17,,60683.8203125,2344.89501953125,,,,,62572.17578125,2497.38525390625,,,,,60361.3515625,2333.682861328125,,,,,61529.921875,2429.98095703125,,,,,66138759198,32349808978,,,
2021-04-18,,56216.18359375,2237.136962890625,,,,,61057.45703125,2365.46044921875,,,,,52829.53515625,2011.766845703125,,,,,60701.88671875,2346.452392578125,,,,,97468872758,50696368718,,,
2021-04-19,600.2166748046875,55724.265625,2166.188720703125,113.48172760009766,386.80255126953125,105.96912384033203,608.9326090953115,57520.0546875,2276.77685546875,114.19192938868903,388.2278720552796,109.16472256944222,592.9201016400224,54368.59375,2086.688720703125,112.51133603226087,385.4797193923822,105.78546431194401,607.3894688419547,56191.5859375,2238.03271484375,112.51133603226087,387.78073043129933,108.35664166221893,1138900.0,65344865159,34060654971,30290000.0,78498500.0,12630300.0
2021-04-20,587.6715698242188,56473.03125,2330.2109375,112.94895935058594,383.9705810546875,105.55590057373047,598.0068085182729,57062.1484375,2345.8349609375,113.93967097136371,386.6907875184191,107.23634856378591,583.7089511925869,53448.046875,2060.143798828125,111.86408150000248,382.4986639809094,105.18859550989114,596.3303540346087,55681.79296875,2161.939453125,113.8648340768763,385.59152639170094,106.56601051697363,988000.0,67849323955,39433483315,22288000.0,81851800.0,9299200.0
2021-04-21,624.3927001953125,53906.08984375,2364.751708984375,112.91625213623047,387.6037902832031,107.8056869506836,624.7261306279173,56757.97265625,2467.20068359375,112.99802369437015,387.8087397039986,107.88832849159708,605.7606541330116,53695.46875,2238.366943359375,111.25448135103781,383.21601337839934,104.47233801593359,607.4657132955227,56471.12890625,2331.16015625,112.60401833502164,383.3557735882246,105.14268309555595,2160900.0,54926612466,38899067643,23204000.0,66793000.0,8472200.0
2021-04-22,616.3912353515625,51762.2734375,2403.53515625,111.63610076904297,384.0636901855469,105.89567565917969,634.280257522027,55410.23046875,2641.094970703125,113.43812268908319,388.2651383615414,107.8975192757659,610.0947781524923,50583.8125,2315.960205078125,111.03146160989212,383.0017004125384,105.06004745083314,632.6608961025706,53857.10546875,2357.87109375,112.77004307784593,387.43604432459205,107.8975192757659,1233400.0,74798630778,53575904724,24146000.0,97582800.0,7411800.0
2021-04-23,639.0810546875,51093.65234375,2363.586181640625,113.98575592041016,388.2279052734375,108.9443359375,639.4335548523508,52120.79296875,2439.537109375,114.29253725619483,389.6346047551007,109.01779974736915,627.1359909617198,47714.6640625,2117.03955078125,112.06875636037209,384.54816933952253,106.45580717681234,627.9456425031533,51739.80859375,2401.25634765625,112.35372791548767,384.62268347334305,107.05268837168377,1109600.0,86668667320,55413933925,29066000.0,73209200.0,8380300.0
2021-04-24,,50050.8671875,2211.625732421875,,,,,51167.5625,2367.740966796875,,,,,48805.28515625,2163.693115234375,,,,,51143.2265625,2367.19921875,,,,,49014494781,31854226936,,,
2021-04-25,,49004.25390625,2316.0595703125,,,,,50506.01953125,2354.086669921875,,,,,47159.484375,2172.51513671875,,,,,50052.83203125,2214.413818359375,,,,,46117114240,31814355546,,,
2021-04-26,638.6333618164062,54021.75390625,2534.481689453125,114.48136138916016,389.0384216308594,111.58899688720703,643.5962128327812,54288.00390625,2536.33740234375,115.20494850642784,389.60670212994864,111.60736634704114,635.3184766399248,48852.796875,2308.315185546875,113.85640227460357,388.2931664903758,109.64225449856471,635.3184766399248,49077.79296875,2319.47802734375,114.21323872115512,388.88006841759574,110.19321919335223,801000.0,58284039825,35208325408,32038000.0,52182400.0,8444000.0
2021-04-27,640.8909912109375,55033.1171875,2662.865234375,113.54219055175781,388.9544982910156,111.35940551757812,642.8247132022611,55416.96484375,2676.392822265625,114.90361539393929,389.53210359386003,111.70835512601532,630.3937761484761,53319.1875,2485.375,113.3033038884258,387.8179659687333,110.09218627118177,638.5286643332628,54030.3046875,2534.03125,114.86297539492868,389.33645070740164,111.57061222825826,678200.0,49448222757,32275969215,44386000.0,51303100.0,5491800.0
2021-04-28,633.775390625,54824.703125,2746.380126953125,116.91529846191406,388.8426818847656,109.88099670410156,639.033474778797,56227.20703125,2757.477294921875,120.500504680196,390.3425450797539,110.57888197357376,629.9080048751971,53887.91796875,2564.08154296875,116.6268557592504,388.3768904526014,109.0269990662911,632.9275994825651,55036.63671875,2664.685546875,118.57359066390129,389.22463427069863,110.19320742898721,571300.0,48000572955,34269031076,81106000.0,51238900.0,6476500.0
2021-04-29,631.051025390625,53555.109375,2756.876953125,118.58647155761719,391.3208923339844,109.36674499511719,635.0041669784466,55115.84375,2797.972412109375,119.1514613795989,391.9357407449291,110.95536664417259,623.0304979696061,52418.02734375,2672.106689453125,117.64927859207835,387.94856521943956,107.99851478102899,634.6802714614046,54858.08984375,2748.649658203125,118.41152443414508,391.56311309790215,110.85435565461962,504300.0,46088929780,32578127990,41234000.0,78544300.0,8831800.0
2021-04-30,617.353271484375,57750.17578125,2773.20703125,116.6407241821289,388.7495422363281,107.19963836669922,629.6889183026694,57900.71875,2796.054931640625,118.04576113897953,389.9047243925387,108.52195928318625,615.0671654834129,53129.6015625,2728.169921875,116.29677394223161,387.85523059091884,107.11699681236699,623.2306005359574,53568.6640625,2757.734130859375,117.3603411059262,389.05698052139843,108.36585389884999,575200.0,52395931985,29777179889,44856000.0,85527000.0,7950700.0
2021-05-01,,57828.05078125,2945.892822265625,,,,,58448.33984375,2951.44091796875,,,,,57052.2734375,2755.908447265625,,,,,57714.6640625,2772.83837890625,,,,,42836427360,28726205272,,,
2021-05-02,,56631.078125,2952.05615234375,,,,,57902.59375,2984.891845703125,,,,,56141.90625,2860.526123046875,,,,,57825.86328125,2945.56005859375,,,,,38177405335,28032013047,,,
2021-05-03,625.186767578125,57200.29296875,3431.086181640625,116.12429809570312,389.5880126953125,106.46499633789062,628.6736905348171,58973.30859375,3450.037841796875,118.03089194443908,391.1157939955126,107.94342229507228,618.7670789802221,56590.87109375,2951.17578125,115.748631417019,389.0942748542552,106.27215908337494,628.3202286612432,56620.2734375,2951.17578125,117.20620391311888,390.7338415630485,107.86995848214399,672000.0,51713139031,49174290212,28242000.0,68128300.0,10229500.0
2021-05-04,600.8932495117188,53333.5390625,3253.62939453125,114.3277359008789,387.1844787597656,105.9323959350586,610.6661051656275,57214.1796875,3523.5859375,115.22775243296606,388.0974402326931,106.35480235746068,588.3881481232,53191.42578125,3180.74267578125,111.8422752076323,383.5047433776642,104.44478522546389,607.2651854498291,57214.1796875,3431.131591796875,114.66078126628535,387.6037024349062,105.60181577737089,1505800.0,68564706967,62402045158,44818000.0,101591200.0,9638300.0
2021-05-05,613.1975708007812,57424.0078125,3522.783203125,114.72124481201172,387.3056335449219,105.95075225830078,622.8462285675469,57911.36328125,3541.462646484375,115.7238519784705,389.0570141395226,106.9700398512413,607.4083644791624,52969.0546875,3213.1015625,114.39959590373067,386.7466780571217,105.46406677815511,613.3122039312848,53252.1640625,3240.5546875,115.40815462993878,388.8241183887439,106.5200862760361,948200.0,69241316747,48334198383,26636000.0,60162200.0,7059000.0
2021-05-06,615.5477294921875,56396.515625,3490.88037109375,115.84031677246094,390.39849853515625,107.43836975097656,615.8343123477312,58363.31640625,3598.89599609375,115.84031677246094,390.52890537303807,108.02606625580945,601.7816068682378,55382.5078125,3386.239990234375,113.64428958784119,385.3772524687335,105.10594618234198,609.8062766702815,57441.30859375,3524.930908203125,114.30294649647725,387.38015025282107,105.8773022236195,618200.0,69523285106,44300394788,25190000.0,74321400.0,8581700.0
2021-05-07,629.1419067382812,57356.40234375,3484.72900390625,116.56290435791016,393.23980712890625,107.28227233886719,631.740335964339,58606.6328125,3573.2900390625,117.52041727105686,393.8919265936675,109.66060571320077,618.7671981799728,55321.84765625,3370.261962890625,116.2769421311953,390.4823294392389,106.56601760846395,622.6553378460982,56413.953125,3490.105224609375,117.15565548855925,391.16239525650957,108.72396652864934,573700.0,68434023376,39607240515,28898000.0,67733800.0,9614300.0
2021-05-08,,58803.77734375,3902.647705078125,,,,,59464.61328125,3950.1650390625,,,,,56975.2109375,3453.7685546875,,,,,57352.765625,3481.988037109375,,,,,65382980634,50208491286,,,
2021-05-09,,58232.31640625,3928.8447265625,,,,,59210.8828125,3981.259033203125,,,,,56482.00390625,3743.989013671875,,,,,58877.390625,3911.463134765625,,,,,65906690347,50568290278,,,
2021-05-10,599.2310180664062,55859.796875,3952.2939453125,113.5803451538086,389.3457946777344,103.13164520263672,619.6556615838201,59519.35546875,4197.47314453125,115.52559745188634,393.81738162988034,105.9507541526982,598.5240941519207,54071.45703125,3684.45166015625,113.22300962169997,389.2246843410474,103.0581883973369,619.3308287623422,58250.87109375,3924.413330078125,115.383849013432,393.59381081117,105.58344910851524,882700.0,71776546298,62691789007,30914000.0,81852400.0,12281200.0
2021-05-11,602.47900390625,56704.57421875,4168.701171875,112.50538635253906,385.8709716796875,103.62753295898438,605.344949247139,56872.54296875,4178.208984375,113.01189659277263,386.8584473474661,103.75609114738664,587.1462079940553,54608.65234375,3783.889404296875,110.71426940565203,382.0049080638009,100.21154222510522,588.5887431448853,55847.2421875,3948.27197265625,111.16775253542369,384.8369282355566,100.76251389642444,891200.0,61308396325,52679737865,34186000.0,116888000.0,10007700.0
2021-05-12,574.9850463867188,49150.53515625,3785.8486328125,109.04556274414062,377.6730651855469,99.36670684814453,592.0183306299391,57939.36328125,4362.3505859375,111.41109213197748,384.3618242624742,101.09306427847655,573.4374406180511,49150.53515625,3785.8486328125,108.71697918414294,376.3595297518344,99.22896396139754,587.518775601595,56714.53125,4174.6357421875,110.33116766435154,383.09488503627756,100.41354157799081,1107700.0,75215403907,69023382175,46376000.0,134811000.0,15058900.0
2021-05-13,595.247314453125,49716.19140625,3715.1484375,110.47242736816406,382.2098083496094,99.86260223388672,600.6543722922012,51330.84375,4032.5634765625,110.98785364664872,384.13819166106964,102.3235843438864,584.4713320805571,46980.01953125,3549.4072265625,109.3662312366163,379.1728391786905,99.08206835323784,593.8620958892596,49735.43359375,3828.91845703125,110.32770690377507,379.2194353787123,100.42275164367032,1436100.0,96721152926,78398214539,33204000.0,106394000.0,10552000.0
