Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-07-02,656.8173217773438,33897.046875,2150.040283203125,124.15657806396484,405.3680419921875,109.61113739013672,659.0432222828497,33939.58984375,2155.596435546875,124.30179007333106,405.72320623377107,109.860020059606,653.1489444517798,32770.6796875,2021.8248291015625,121.97789880918043,402.3772122424309,109.15023782738166,657.7248827824046,33549.6015625,2109.892578125,122.06760325950343,403.45206040174946,109.46364615432589,449700.0,38728974942,31796212554,25982000.0,57697700.0,5144300.0
2021-07-03,,34668.546875,2226.1142578125,,,,,34909.26171875,2237.567138671875,,,,,33402.6953125,2117.590087890625,,,,,33854.421875,2150.8349609375,,,,,24383958643,17433361641,,,
2021-07-04,,35287.78125,2321.72412109375,,,,,35937.56640625,2384.286865234375,,,,,34396.4765625,2190.837646484375,,,,,34665.56640625,2226.55029296875,,,,,24924307911,18787107473,,,
2021-07-05,,33746.00390625,2198.58251953125,,,,,35284.34375,2321.9228515625,,,,,33213.66015625,2163.04150390625,,,,,35284.34375,2321.9228515625,,,,,26721554282,20103794829,,,
2021-07-06,655.2218017578125,34235.1953125,2324.679443359375,125.08087158203125,404.629638671875,110.66200256347656,662.5586129236842,35038.53515625,2346.294921875,125.31677868304527,405.6390557421083,111.50083622232809,646.4615807724138,33599.91796875,2197.91943359375,123.48749474995711,401.90053315862076,108.97510825134538,658.6322828226148,33723.5078125,2197.91943359375,124.54412715498938,405.4240804253988,110.47763849416788,788700.0,26501259870,20891861314,26404000.0,68710400.0,7181500.0
2021-07-07,659.3394775390625,33855.328125,2315.161865234375,125.36238098144531,406.05963134765625,109.00276184082031,664.631903075719,34997.6640625,2403.7734375,126.16525922771358,406.34003766118167,111.5838025664383,653.789098224335,33839.2890625,2298.02685546875,125.04420319403772,403.30248799530796,108.96588902670918,663.0269804397778,34225.6796875,2323.20849609375,126.0443374513042,405.31193822358387,111.2058614963768,442900.0,24796027477,22398345285,24060000.0,63549500.0,7391800.0
2021-07-08,643.5861206054688,32877.37109375,2120.0263671875,123.94493865966797,402.7511291503906,108.65248107910156,645.4107464750747,33907.90625,2324.0068359375,124.49158973993974,403.5081778396305,109.03041511786486,635.1220442790143,32133.18359375,2089.414306640625,122.93192582927472,399.57336151548776,106.35719586294242,640.9971961419666,33889.60546875,2317.94921875,122.93588849377493,400.7510054866028,106.80888256298543,849400.0,29910396946,23188123689,23790000.0,97595200.0,7565400.0
2021-07-09,660.466552734375,33798.01171875,2146.6923828125,124.41527557373047,407.05035400390625,111.13211059570312,662.0332833005598,34042.29296875,2185.376220703125,124.62937290029038,407.3494426746745,111.34412750859087,648.591994491158,32318.880859375,2051.066650390625,123.45677202918988,402.55478259875076,108.42202569842627,653.4067610152634,32861.671875,2115.573974609375,123.92611335864795,404.2558173257462,108.77230686670835,583600.0,27436021028,23029574602,18632000.0,76238600.0,8374200.0
2021-07-10,,33520.51953125,2111.403564453125,,,,,34209.0703125,2190.1240234375,,,,,33116.01171875,2081.923583984375,,,,,33811.2421875,2146.999755859375,,,,,22971873468,17581542471,,,
2021-07-11,,34240.1875,2139.664794921875,,,,,34584.703125,2172.6533203125,,,,,33346.73828125,2083.8037109375,,,,,33509.078125,2110.875732421875,,,,,20108729370,14705386138,,,
2021-07-12,676.1815185546875,33155.84765625,2036.7210693359375,125.85948181152344,408.5084533691406,113.04023742675781,676.8502507268663,34592.15625,2167.710205078125,125.95265737591463,408.760821961799,113.13242297628669,667.9275828297523,32697.30859375,2011.0189208984375,124.50697281548125,406.5363958989324,110.17344124910639,668.7205106185271,34254.015625,2140.5068359375,125.06899063825736,406.96631811831986,111.7128513133363,618500.0,24321499537,17768129077,17668000.0,52889600.0,10668700.0
2021-07-13,674.853759765625,32702.025390625,1940.083984375,126.22225189208984,407.11590576171875,114.21095275878906,678.9042869594479,33327.1015625,2040.693603515625,126.93195455191068,409.21882546985023,115.66739757124287,672.1597638547566,32261.419921875,1922.577880859375,125.5611145618093,406.854210227836,112.57936380111929,674.6913725048028,33125.46875,2034.098388671875,125.92191366993266,407.7234101950886,113.55647599610272,623300.0,19120856669,16621628658,19240000.0,52911300.0,13460200.0
2021-07-14,684.4927978515625,32822.34765625,1994.331298828125,127.10989379882812,407.7232666015625,114.66261291503906,690.7023456951307,33061.3984375,2015.107421875,128.18982590812473,409.2934677745335,115.94391336322174,681.0249995450687,31639.125,1869.22314453125,126.79022621114098,406.48022038406873,114.3676374240784,687.8077130972295,32723.845703125,1941.1678466796875,126.83334666215922,408.80744158086895,115.3631823433596,852000.0,21376531210,17342819679,23742000.0,64130400.0,10587700.0
2021-07-15,672.4844970703125,31780.73046875,1911.1756591796875,125.88871765136719,406.33074951171875,108.33906555175781,681.3976030574144,33159.640625,2037.7425537109375,127.56881955771274,407.059760411339,111.26116750863126,665.701783352437,31175.708984375,1883.272216796875,125.41789406106274,404.4334500856128,107.73068169916826,680.7288708425156,32827.875,1994.7120361328125,127.51827289172718,406.3868250791765,110.72652928446779,729400.0,21300524237,15688092552,24218000.0,55126400.0,23734500.0
2021-07-16,656.7026977539062,31421.5390625,1880.3829345703125,125.85403442382812,403.1435852050781,106.68904876708984,675.3982214866777,32218.40625,1959.6962890625,126.6881376328754,407.5550430583768,109.68489648518958,656.1772861040365,31100.673828125,1853.59033203125,125.04471299684245,402.7510563008199,106.16362344861086,671.4718903714927,31841.55078125,1916.598388671875,126.54094428345613,407.5083229344722,109.46366662287488,578300.0,23699476918,14884569147,20424000.0,75874700.0,12110000.0
2021-07-17,,31533.068359375,1898.8251953125,,,,,31935.9453125,1917.597900390625,,,,,31223.990234375,1855.5908203125,,,,,31397.30859375,1876.88134765625,,,,,18895018942,13364282076,,,
2021-07-18,,31796.810546875,1895.5521240234375,,,,,32398.99609375,1988.33642578125,,,,,31215.4921875,1883.0125732421875,,,,,31533.884765625,1900.1943359375,,,,,18787986667,13791868728,,,
2021-07-19,653.4354858398438,30817.83203125,1817.296630859375,123.4830551147461,397.1899719238281,106.32954406738281,653.7411936488688,31885.859375,1916.1180419921875,125.09575390814824,403.20899534087897,106.57843380788384,641.5800518764574,30563.734375,1807.909912109375,122.41948035880777,394.38608009064285,104.37533412184737,643.7390148832806,31800.01171875,1893.0535888671875,124.98126767561185,398.33022241023,105.08511646318858,855300.0,20434789545,14157735481,27968000.0,147987000.0,9230200.0
2021-07-20,653.4832153320312,29807.34765625,1787.5107421875,125.10022735595703,402.8818664550781,107.29740905761719,657.8872034965401,31006.1875,1836.998046875,125.92639771719216,404.152978910122,107.73065572921753,642.8601171764393,29360.955078125,1722.05078125,123.2575652593545,397.05910751566546,105.48146383381241,646.614498136648,30838.28515625,1819.08203125,124.42421478884798,397.85354923473506,106.81806962116929,805600.0,23148267245,17368597636,26312000.0,99608200.0,7108000.0
2021-07-21,688.7821655273438,32110.693359375,1990.9708251953125,126.42794036865234,406.14373779296875,108.65248107910156,688.8681695390849,32752.326171875,2025.680419921875,126.474524368803,406.2839552086843,108.65248107910156,669.3797187863406,29526.18359375,1759.0233154296875,124.91584338583961,402.8351658262947,106.86418826798244,674.3951229042582,29796.28515625,1786.2762451171875,125.02487717060785,404.078212041571,107.14073085850795,1281300.0,28203024559,21253359756,20746000.0,64724400.0,5564700.0
2021-07-22,697.3036499023438,32313.10546875,2025.2027587890625,127.29275512695312,406.9943542480469,107.44491577148438,706.9905599609344,32576.400390625,2044.116455078125,127.35372269021474,407.2373674036416,108.85526746516376,691.8392749817924,31745.298828125,1954.2978515625,126.37837023776311,405.34006786173984,107.1222874482195,700.2460370253087,32138.873046875,1994.8228759765625,126.72033913018305,406.32141887481384,108.85526746516376,946000.0,19555230518,17495480331,14302000.0,47878500.0,5746500.0
2021-07-23,714.7094116210938,33581.55078125,2124.776611328125,131.84588623046875,411.1814880371094,107.65693664550781,722.9633476021603,33581.55078125,2129.441162109375,132.22651378843682,411.51794144372303,108.4496845733949,709.8850823063432,32057.892578125,2000.436279296875,128.6596466811027,408.23740663856285,106.3111105670128,714.375016370727,32305.958984375,2025.105712890625,129.2840991163657,408.9196688873081,108.4496845733949,1069800.0,22552046192,16200392492,41506000.0,63766600.0,5773900.0
2021-07-24,,34292.4453125,2189.21875,,,,,34490.390625,2197.6494140625,,,,,33424.859375,2107.323486328125,,,,,33593.73046875,2123.961181640625,,,,,21664706865,16057446601,,,
2021-07-25,,35350.1875,2191.373779296875,,,,,35364.92578125,2194.438232421875,,,,,33881.8359375,2108.829833984375,,,,,34290.29296875,2187.1455078125,,,,,20856685287,14566483636,,,
2021-07-26,720.3934936523438,37337.53515625,2233.36669921875,132.85693359375,412.1908264160156,106.60609436035156,725.0840645143901,40499.67578125,2428.817138671875,133.05715404694908,412.20018185039044,107.02090124745258,714.9386241656506,35287.3125,2177.32958984375,131.13866459340358,410.5458957579973,105.88709200523206,724.3198241975421,35384.03125,2191.309814453125,132.1566459971667,410.59261588453984,106.7351457044617,691800.0,51022126212,29614324233,30572000.0,43719200.0,6440600.0
2021-07-27,712.2828979492188,39406.94140625,2298.33349609375,130.7406768798828,410.31231689453125,104.66108703613281,718.5402583485928,39406.94140625,2316.9501953125,133.21772036685556,411.1815167783755,106.37563419306032,700.3032678767839,36441.7265625,2154.731201171875,128.9604724988499,407.4897133470735,103.28760813137521,717.604009924008,37276.03515625,2230.197021484375,133.0705270393317,411.15347899253123,106.30188856565546,881200.0,35097370560,23067480378,54710000.0,67397100.0,11127500.0
2021-07-28,725.9056396484375,39995.90625,2296.54541015625,134.89781188964844,410.1440124511719,106.07144927978516,727.0329043479954,40816.0703125,2341.77783203125,137.08145178263484,411.51792083805464,106.47704323798783,712.091822108393,38862.4375,2250.9140625,134.0884905988958,408.7233839343774,104.9745058197938,716.4862477716055,39503.1875,2302.081298828125,135.11389810308486,410.93845431834467,105.02981856222105,716500.0,38702404695,18991302378,95130000.0,52472400.0,6819700.0
2021-07-29,731.494384765625,40008.421875,2380.956787109375,134.58412170410156,411.8450927734375,107.06698608398438,733.5769647964518,40593.0703125,2396.451904296875,135.45985560501686,412.9199125840506,107.95191253484603,725.9057561513894,39352.05859375,2273.40478515625,134.35168567382115,411.0600062546591,106.56921363673027,727.5966826260086,39995.453125,2299.011962890625,134.95334530972397,411.0693616907412,106.92871478761874,634000.0,27167146027,16313373113,31716000.0,47435300.0,7162000.0
2021-07-30,732.478271484375,42235.546875,2466.96142578125,133.54237365722656,409.8449401855469,107.51866149902344,734.3507100227168,42235.546875,2469.704833984375,134.11529644800683,411.29360644207577,108.23766377234062,722.9728748238632,38397.35546875,2322.337158203125,133.07502111670095,409.1532940336554,106.18205543019226,726.7750684727508,40027.484375,2382.545166015625,133.84816439070056,409.28415602981516,106.46781094067217,488200.0,33072782960,20212848934,25576000.0,68951200.0,6482600.0
2021-07-31,,41626.1953125,2536.2099609375,,,,,42231.44921875,2551.1611328125,,,,,41110.83203125,2423.816162109375,,,,,42196.3046875,2461.57568359375,,,,,25802845343,18001710283,,,
2021-08-01,,39974.89453125,2561.85205078125,,,,,42541.6796875,2695.429443359375,,,,,39540.94140625,2520.931884765625,,,,,41460.84375,2530.462890625,,,,,26688438115,22697987055,,,
2021-08-02,735.25830078125,39201.9453125,2610.1533203125,133.6692352294922,408.98504638671875,107.7214584350586,741.1717036689652,40419.1796875,2665.73095703125,134.14699347911008,412.1067095157106,109.12259016834905,734.0736610613834,38746.34765625,2511.375244140625,132.61805515773415,408.62988215553224,107.53710140241537,736.3664406580067,39907.26171875,2557.774658203125,133.92942502207725,411.55528082300833,108.31140937884089,499900.0,25595265436,22162754104,21634000.0,58783300.0,6028800.0
2021-08-03,744.6967163085938,38152.98046875,2502.349609375,134.43788146972656,412.3122863769531,109.15025329589844,745.5755897663249,39750.03125,2630.314208984375,134.53897477432628,412.43379291943126,109.36226318646054,733.2138115602534,37782.05078125,2449.353515625,132.14768857987116,407.5924132229183,107.70302171229086,736.098881465948,39178.40234375,2609.4130859375,133.94722200016952,409.77944541953616,108.13626848792241,533700.0,26189830450,22696753413,20762000.0,58053900.0,5874700.0
2021-08-04,759.9340209960938,39747.50390625,2724.619873046875,133.93785095214844,410.2842102050781,109.4544448852539,762.885970248014,39952.296875,2764.443603515625,134.45724743917305,412.2843051456388,110.20110708670646,752.5972081804049,37589.1640625,2463.469482421875,133.30495889893086,410.0505525213927,109.03041805904118,756.619105657042,38213.33203125,2508.544921875,134.1598811909161,411.0319033838049,109.1686893580339,629700.0,25372562724,25038698173,19676000.0,46732200.0,4254000.0
2021-08-05,759.2366333007812,40869.5546875,2827.328857421875,135.05393981933594,412.8824768066406,109.89689636230469,769.6400281523395,41341.93359375,2840.4306640625,135.15158472085915,412.96659014888616,109.91532925098244,755.0045946411936,37458.00390625,2540.68408203125,133.66079088435984,411.12536648595767,108.9935300961673,769.5158325316546,39744.515625,2725.669677734375,134.48795935776522,411.4431375086628,109.75862508252854,723700.0,35185031017,31057928075,17870000.0,38969700.0,4452300.0
2021-08-06,748.2791137695312,42816.5,2890.941650390625,134.5454559326172,413.564697265625,108.96590423583984,752.0143695273972,43271.66015625,2944.9033203125,135.27301333831355,413.9852924570962,109.32540543263877,745.050144609526,39932.1796875,2727.792724609375,134.0216127855547,412.91979985078956,108.26533473548528,749.4445700079325,40865.8671875,2827.50341796875,134.8463008593739,413.2002061526581,109.11339551287078,556900.0,38226483046,26528577879,20488000.0,46930000.0,4338100.0
2021-08-07,,44555.80078125,3157.23876953125,,,,,44689.859375,3170.229736328125,,,,,42618.56640625,2868.53564453125,,,,,42832.796875,2891.70751953125,,,,,40030862141,33081467129,,,
2021-08-08,,43798.1171875,3013.732666015625,,,,,45282.3515625,3184.60400390625,,,,,43331.91015625,2951.747314453125,,,,,44574.4375,3161.232666015625,,,,,36302664750,28433638008,,,
2021-08-09,753.4378662109375,46365.40234375,3167.856201171875,135.70962524414062,413.2282409667969,108.97511291503906,756.8483479344451,46456.83203125,3185.701171875,135.9782545970757,413.8544275100853,109.50053822770712,750.4954795324168,42848.6875,2900.926025390625,134.14995363195558,412.4618370122482,108.14549214957094,754.9090303962963,43791.92578125,3012.8857421875,134.74766566385927,413.5366565217107,109.15946995946733,477100.0,38734079049,31983260936,17760000.0,41222600.0,4280200.0
2021-08-10,754.0206298828125,45585.03125,3141.691162109375,135.6045684814453,413.7423400878906,107.26056671142578,761.4243218645563,46637.98828125,3228.940673828125,136.56158228756237,414.4526685963435,109.74020906968377,748.804646784283,44705.5546875,3059.22900390625,135.16595290851137,412.9946468851688,105.15886544049106,760.0391616238943,46280.84765625,3163.050048828125,136.13485470912244,413.67690908891893,109.23321664346246,589500.0,33546019517,27605221710,19414000.0,43339300.0,5132800.0
