Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2022-03-24,660.535888671875,43960.93359375,3108.06201171875,140.3276824951172,425.19146728515625,100.78612518310547,660.5454635113382,44131.85546875,3118.3876953125,140.37426649245424,425.2009149244502,100.84216382738671,634.3838494069395,42726.1640625,3012.32666015625,136.53976827528788,419.78326986493045,98.83428459640417,637.2534988538498,42886.65234375,3031.060791015625,137.97652160094876,420.89699675804104,99.72148356762003,1176700.0,31042992291,18070503166,26396000.0,64736900.0,10834000.0
2022-03-25,657.4942016601562,44348.73046875,3106.67138671875,140.42779541015625,427.2679138183594,99.67476654052734,660.7369202099576,44999.4921875,3183.9580078125,140.78661319393285,427.5416361124458,100.84213704794675,643.0885608273879,43706.28515625,3087.49072265625,138.50930604145182,423.2471369609336,98.84359218418571,660.4595417246652,43964.546875,3108.448974609375,140.6686558555551,425.8238364518409,100.57130623521775,768600.0,30574413034,17030503831,24126000.0,77101300.0,7432100.0
2022-03-26,,44500.828125,3143.178955078125,,,,,44735.99609375,3146.825439453125,,,,,44166.2734375,3091.825439453125,,,,,44349.859375,3106.4052734375,,,,,16950455995,8876420740,,,
2022-03-27,,46820.4921875,3291.57763671875,,,,,46827.546875,3291.57763671875,,,,,44437.29296875,3129.997802734375,,,,,44505.35546875,3143.795654296875,,,,,28160889722,13431866834,,,
2022-03-28,664.6397094726562,47128.00390625,3336.634521484375,140.2122039794922,430.3071594238281,99.30122375488281,664.8023066392191,48086.8359375,3424.019287109375,140.75439330324906,430.3071594238281,99.66544284628544,646.6278550908088,46690.203125,3279.027099609375,138.5826413227132,424.78567604159133,97.6949205184069,650.5592619137902,46821.8515625,3292.322509765625,139.66207420173586,426.6733606985077,98.6381580468148,687100.0,36362175703,20620450770,35050000.0,68529800.0,8151200.0
2022-03-29,678.3278198242188,47465.73046875,3401.98779296875,141.25299072265625,435.63031005859375,102.02821350097656,683.5696946687646,48022.2890625,3470.186279296875,142.52967985366587,436.12112638537604,102.5045028084482,667.356161954651,47100.4375,3335.021240234375,140.79009997554334,431.50572468711965,99.73082849591675,679.1504387380526,47100.4375,3335.021240234375,141.3937560937845,434.18623279666707,100.78612919181832,1076200.0,31397059069,19533323636,34318000.0,86581500.0,14076200.0
2022-03-30,654.8158569335938,47062.6640625,3385.157958984375,140.6909637451172,432.9404602050781,99.67476654052734,672.2155035369202,47655.1484375,3435.2861328125,141.46608819585558,435.3000658769964,102.11222960496006,650.5687726548957,46746.2109375,3349.237060546875,140.3554379628545,430.8356815763662,99.46930819121125,669.5849910719945,47456.8984375,3401.526123046875,141.20787975036384,434.48834654789084,100.66469445079848,1031900.0,29333883962,15302506131,19884000.0,79666900.0,15456300.0
2022-03-31,638.9085083007812,45538.67578125,3281.642822265625,137.84521484375,426.27691650390625,97.36805725097656,659.1586577927901,47512.02734375,3435.12841796875,140.85898818058075,432.997068540125,100.06701773688654,638.4971987592481,45390.5390625,3272.9345703125,137.80259350469294,425.8238618663555,97.30268477683936,654.7489757953462,47062.1484375,3385.289306640625,140.80446372092825,432.1759304126346,99.88957511062901,780700.0,33327427106,17685495686,37524000.0,121699900.0,13021600.0
2022-04-01,638.7171020507812,46281.64453125,3449.55224609375,138.91868591308594,427.4849548339844,95.99522399902344,647.7660859161905,46616.2421875,3467.555908203125,139.23636461681514,427.99460880330986,98.94633329267715,633.0734921758205,44403.140625,3223.891357421875,137.09188211987873,423.91723302983837,95.45356230823607,645.9486175935552,45554.1640625,3282.576171875,138.27390583221185,427.853038256275,98.77823163433159,739400.0,38162644287,20982988937,25942000.0,89048800.0,12085100.0
2022-04-02,,45868.94921875,3445.059326171875,,,,,47028.28125,3521.28466796875,,,,,45782.51171875,3442.000244140625,,,,,46285.5,3449.78857421875,,,,,29336594194,23571556215,,,
2022-04-03,,46453.56640625,3522.83349609375,,,,,47313.4765625,3573.960205078125,,,,,45634.10546875,3421.259765625,,,,,45859.12890625,3444.810546875,,,,,25414397610,15333808649,,,
2022-04-04,651.248046875,46622.67578125,3521.2412109375,141.71490478515625,431.147216796875,97.86302185058594,651.9271601078166,46791.08984375,3535.148193359375,142.44890540515198,431.2510544436592,98.59146003089757,640.8790176893127,45235.81640625,3422.0009765625,139.07729707607575,426.8621928408425,96.45283604314926,643.2703930345814,46445.2734375,3522.364990234375,139.12487931284696,427.68333115832485,97.14391750587242,731200.0,32499785455,18209969743,25942000.0,59601000.0,9077200.0
2022-04-05,618.3712768554688,45555.9921875,3411.79248046875,139.35531616210938,425.7011413574219,95.7243881225586,645.8146961539159,47106.140625,3546.706787109375,141.73371683584432,432.11925672118474,97.68556928347127,617.730346378828,45544.80859375,3410.547607421875,139.14865258935774,424.5591003737765,95.3601690694633,644.7337900831809,46624.5078125,3521.23974609375,141.6132941655978,429.65584243367965,97.57350626717401,1251500.0,29640604055,16681503199,21418000.0,74214500.0,12291000.0
2022-04-06,601.2012329101562,43206.73828125,3171.69189453125,135.34783935546875,421.44439697265625,94.49164581298828,611.5319609425844,45544.35546875,3411.672119140625,138.13561937873442,423.71906006741074,95.3881855757594,590.5739767214061,43193.953125,3171.205078125,134.3258953417317,418.5656898647818,93.12815781179067,598.8863983226372,45544.35546875,3411.672119140625,137.53048114777272,421.7936427720497,93.78188249556189,1110700.0,39393395788,25632563639,32468000.0,106898000.0,14902600.0
2022-04-07,598.1307373046875,43503.84765625,3233.274658203125,134.69415283203125,423.5680236816406,93.87528228759766,604.6352659975905,43860.69921875,3263.474609375,135.95893878121728,425.3802132507673,94.53835513793851,586.154770324864,42899.90625,3155.5810546875,133.0477410449295,418.62230012164184,93.06279681264473,597.3942334634063,43207.5,3172.197265625,134.81457550647184,420.5666126114327,93.78189405341595,713500.0,26101973106,16745496605,26234000.0,78097200.0,12431000.0
2022-04-08,584.385009765625,42287.6640625,3192.073974609375,132.1160125732422,422.4353942871094,92.7265853881836,595.3661836787873,43903.01953125,3301.607421875,134.4775643861143,425.3235486630253,94.04337576303479,583.4954253853623,42183.2890625,3179.142333984375,131.79683653197742,420.8969271331609,92.56782469140454,594.4192086411905,43505.13671875,3233.2724609375,134.39182259689332,422.8129253472982,93.9686694572396,840800.0,27215995394,17557050669,25142000.0,79272700.0,11796200.0
2022-04-09,,42782.13671875,3261.916259765625,,,,,42786.81640625,3261.963134765625,,,,,42183.25390625,3187.46923828125,,,,,42282.078125,3191.97607421875,,,,,16050772496,9908112156,,,
2022-04-10,,42207.671875,3211.866943359375,,,,,43376.37890625,3303.003173828125,,,,,42021.20703125,3211.866943359375,,,,,42781.08984375,3261.29150390625,,,,,17654475582,10427054790,,,
2022-04-11,571.76806640625,39521.90234375,2981.05224609375,127.69123840332031,415.215087890625,91.12026977539062,584.0980073034543,42424.58984375,3214.4619140625,130.9315035311139,420.00979376147524,91.87672356536011,571.1845850419493,39373.05859375,2962.756591796875,127.53760194851499,414.7148526591951,90.50390186783949,580.6639678430979,42201.0390625,3209.576904296875,130.66487062485646,419.1697603481383,91.72730384916078,859600.0,33949912166,21891804831,36884000.0,89770500.0,12480500.0
2022-04-12,568.190673828125,40127.18359375,3030.37646484375,126.59197998046875,413.67657470703125,90.99886322021484,595.4523475724037,40617.5859375,3077.45263671875,130.4433348003117,420.71762892299597,93.52972149028855,566.2775739162457,39388.328125,2957.872314453125,125.67461550166297,412.12865978994853,90.99886322021484,586.4320884938744,39533.71484375,2981.420654296875,130.4433348003117,418.1975577653763,93.38963561185801,1067900.0,30991500854,20235707410,32710000.0,84363600.0,13291500.0
2022-04-13,586.135498046875,41166.73046875,3118.34423828125,128.7523193359375,418.4146423339844,94.7905044555664,590.3921565750328,41430.0546875,3123.575439453125,129.18845446203287,419.16970449840653,95.46291114442427,570.5054477394262,39712.74609375,3006.481689453125,126.61824282890016,413.25182485427155,92.92271126432371,575.2786221709515,40123.5703125,3029.8779296875,126.87496906105243,413.4311571589825,93.20288309303635,934200.0,27691105228,16088473629,27928000.0,74070400.0,15776800.0
2022-04-14,571.8924560546875,39935.515625,3019.909423828125,125.61614227294922,413.20465087890625,91.85806274414062,589.7225593300674,41451.48046875,3139.9287109375,129.3326910511807,419.7549175134308,97.59218683608329,570.1037124998801,39695.74609375,2988.435302734375,125.48827070120589,413.1008132674667,91.83004698840861,587.8190344635309,41160.21875,3117.82177734375,129.3326910511807,418.64116191799894,97.12523857370968,814200.0,24342001973,15821419931,31598000.0,97869500.0,17828500.0
2022-04-15,,40553.46484375,3040.91650390625,,,,,40617.72265625,3044.287353515625,,,,,39866.83203125,3001.123291015625,,,,,39939.40234375,3020.134521484375,,,,,21756855753,11256651536,,,
2022-04-16,,40424.484375,3062.310302734375,,,,,40633.6796875,3074.886962890625,,,,,40078.42578125,3016.421142578125,,,,,40552.31640625,3041.123291015625,,,,,16833150693,8766710365,,,
2022-04-17,,39716.953125,2993.4033203125,,,,,40570.7265625,3075.77587890625,,,,,39620.89453125,2989.0439453125,,,,,40417.77734375,3061.8818359375,,,,,19087633042,10463091281,,,
2022-04-18,579.2674560546875,40826.21484375,3057.606689453125,126.5543212890625,413.37457275390625,92.24097442626953,587.1876582010998,40986.3203125,3062.52099609375,127.0856057890182,415.05461073103595,93.24024361570841,569.8837046604829,38696.19140625,2893.912841796875,125.07295756823771,411.1470901663332,91.02691298469819,571.1080580702264,39721.203125,2993.48388671875,125.8837687708988,412.2797123367979,91.47517941310204,576800.0,33705182072,18629381299,20808000.0,66002500.0,10277400.0
2022-04-19,590.3348999023438,41502.75,3104.1064453125,128.86631774902344,420.0475158691406,92.87600708007812,592.2192755190246,41672.9609375,3125.084228515625,129.18745998099084,420.76481631207815,92.87600708007812,570.1038425394896,40618.6328125,3035.53515625,125.88326290264443,413.10082271070314,91.25102911251835,571.5673921726212,40828.17578125,3057.5703125,126.56918205499946,413.2707073837323,91.93277671460558,1230800.0,25303206547,14156035096,26490000.0,77821000.0,10103000.0
2022-04-20,606.366455078125,41374.37890625,3077.745849609375,126.91461181640625,419.736083984375,92.46509552001953,624.196557275303,42126.30078125,3157.8857421875,130.24409728114765,422.4354878298303,94.32354758130629,601.6602464323175,40961.09765625,3045.288330078125,126.37936469139383,418.57517643732126,92.36236633383668,622.4843541595766,41501.74609375,3103.93505859375,129.74154970357304,421.8219961207023,93.76321109989567,1857900.0,27819532341,15547362265,31696000.0,65224400.0,8596900.0
2022-04-21,593.0415649414062,40527.36328125,2987.480712890625,123.71747589111328,413.4595031738281,91.204345703125,620.618904518277,42893.58203125,3173.451416015625,128.9550302257485,424.73842874926703,93.99669455212106,590.8989033137794,40063.828125,2962.410400390625,123.43200519213937,412.55342274585064,90.97087155228768,617.0318437443971,41371.515625,3077.829345703125,128.11399236207833,423.3509795921558,93.15618618409356,940700.0,35372786395,20783591093,36446000.0,85417300.0,13038500.0
2022-04-22,581.2091674804688,39740.3203125,2964.835693359375,118.58399200439453,402.1145324707031,89.35520935058594,593.8930262426031,40777.7578125,3024.8544921875,124.2998111661898,413.4783716367902,91.32573135796964,581.075236506299,39315.41796875,2942.358642578125,117.87974172587664,401.5482213990768,89.05636278252636,588.3546243233925,40525.86328125,2986.938720703125,123.9013440203295,412.37409241070765,90.61596808692906,1093400.0,28011716745,16782795477,56884000.0,132471800.0,11650100.0
2022-04-23,,39486.73046875,2938.114013671875,,,,,39935.859375,2975.32275390625,,,,,39352.203125,2926.740234375,,,,,39738.72265625,2964.80224609375,,,,,16138021249,9116955609,,,
2022-04-24,,39469.29296875,2922.732666015625,,,,,39845.92578125,2961.882080078125,,,,,39233.5390625,2922.128662109375,,,,,39478.375,2937.34716796875,,,,,17964398167,9696829579,,,
2022-04-25,573.7578125,40458.30859375,3009.3935546875,121.99225616455078,404.4457702636719,89.87821197509766,574.3030529912462,40491.75390625,3018.41552734375,122.19396638087383,404.6156549215308,89.91556869626106,558.3095070642237,38338.37890625,2804.507080078125,117.46936605512546,395.31880487171003,88.20653610963141,566.975847494686,39472.60546875,2922.990234375,118.05417670442226,399.87757815067505,88.76687980201663,2074700.0,35445730570,22332690614,46128000.0,119647700.0,10654400.0
2022-04-26,536.0792846679688,38117.4609375,2808.29833984375,117.60714721679688,392.73272705078125,86.63758850097656,561.9539492930668,40713.890625,3026.4150390625,121.4332209985113,402.1145203899857,88.73885594930051,535.5723435506983,37884.984375,2786.253173828125,117.46936899450668,392.70441293823944,86.63758850097656,559.7252299321683,40448.421875,3008.9462890625,121.21961522065254,401.9162927984164,88.66414963285467,1803100.0,34569088416,19052045399,73054000.0,103996300.0,14176000.0
2022-04-27,532.6834716796875,39241.12109375,2888.9296875,113.2899398803711,393.8370056152344,84.29350280761719,542.727244850918,39397.91796875,2911.87744140625,116.2115281359682,399.169736833569,86.5628716609182,520.3631052523247,37997.3125,2802.2734375,111.74563485499026,391.70394193167726,84.25614609140281,528.1016190318952,38120.30078125,2808.64599609375,113.46339722510035,393.80869150273776,85.76905391022677,1904400.0,30981015184,17419284041,91820000.0,122030000.0,15846300.0
2022-04-28,564.8809814453125,39773.828125,2936.94091796875,117.48076629638672,403.78515625,88.92562103271484,569.5872491934607,40269.46484375,2973.135009765625,118.59785963790864,405.5124037214935,89.84083556289352,540.0680736270431,38941.421875,2861.821533203125,113.11200403723606,394.1485348093446,85.71301496745053,549.9684005516457,39241.4296875,2888.849853515625,115.39179161420873,398.57515732733924,86.06790017818732,1513500.0,33903704907,18443524633,48884000.0,105449100.0,15176200.0
2022-04-29,539.274169921875,38609.82421875,2815.601806640625,113.10655212402344,388.863037109375,86.78700256347656,563.31227420876,39887.26953125,2943.44580078125,116.88356150708636,401.95412552190345,89.27116356371282,538.0210918554009,38235.53515625,2782.435302734375,112.8141467885434,388.11739360908206,86.63757570252692,551.4032159653891,39768.6171875,2936.776611328125,115.7084801576087,399.80216617743,87.02047668991172,1225300.0,30882994649,18771041399,42676000.0,145491100.0,10629300.0
2022-04-30,,37714.875,2730.186767578125,,,,,38771.2109375,2836.82763671875,,,,,37697.94140625,2727.40625,,,,,38605.859375,2815.533447265625,,,,,23895713731,13520941867,,,
2022-05-01,,38469.09375,2827.756103515625,,,,,38627.859375,2838.704345703125,,,,,37585.7890625,2728.078857421875,,,,,37713.265625,2729.994140625,,,,,27002760110,15332730152,,,
2022-05-02,546.2760620117188,38529.328125,2857.410400390625,115.55831909179688,391.2037658691406,87.56214904785156,546.687371428052,39074.97265625,2874.14599609375,115.71938932068893,392.5629010819542,88.03843119379552,529.488565975883,38156.5625,2785.52294921875,111.61032511577044,382.27499699533837,85.20872557644593,534.4626367130504,38472.1875,2827.614013671875,112.4082500446914,388.92910247552595,86.38543731214875,1146700.0,32922642426,18609741545,35534000.0,158312500.0,8251900.0
